SequenceID	ClusterID
seq_46546	11384
seq_46547	11385
seq_46548	11386
seq_46549	11387
seq_4655	3092
seq_46550	11286
seq_46551	11388
seq_46552	11389
seq_46553	11390
seq_46554	11391
seq_46555	11392
seq_46556	11393
seq_46557	11394
seq_46558	11395
seq_46559	11396
seq_4656	3093
seq_46560	11397
seq_46561	11398
seq_46562	11399
seq_46563	11400
seq_46564	1953
seq_46565	11401
seq_46566	11402
seq_46567	11403
seq_46568	4
seq_46569	11404
seq_4657	1938
seq_46570	11405
seq_46571	11406
seq_46572	8778
seq_46573	11407
seq_46574	11408
seq_46575	11409
seq_46576	11410
seq_46577	11411
seq_46578	11412
seq_46579	11413
seq_4658	3094
seq_46580	11414
seq_46581	257
seq_46582	11293
seq_46583	11278
seq_46584	11289
seq_46585	11415
seq_46586	11374
seq_46587	11416
seq_46588	11417
seq_46589	11378
seq_4659	2166
seq_46590	11379
seq_46591	11418
seq_46592	11419
seq_46593	11283
seq_46594	11420
seq_46595	11421
seq_46596	11422
seq_46597	11423
seq_46598	11424
seq_46599	11425
seq_466	353
seq_4660	65
seq_46600	11426
seq_46601	11427
seq_46602	11428
seq_46603	11429
seq_46604	11429
seq_46605	11313
seq_46606	11430
seq_46607	11431
seq_46608	11432
seq_46609	11433
seq_4661	1230
seq_46610	4472
seq_46611	11434
seq_46612	11435
seq_46613	11436
seq_46614	11437
seq_46615	11438
seq_46616	4969
seq_46617	11439
seq_46618	11440
seq_46619	4552
seq_4662	1449
seq_46620	11441
seq_46621	330
seq_46622	63
seq_46623	11332
seq_46624	11442
seq_46625	11443
seq_46626	11444
seq_46627	11445
seq_46628	11446
seq_46629	11447
seq_4663	3095
seq_46630	11448
seq_46631	11449
seq_46632	11450
seq_46633	11315
seq_46634	11451
seq_46635	11278
seq_46636	11452
seq_46637	11453
seq_46638	957
seq_46639	11454
seq_4664	2037
seq_46640	7816
seq_46641	667
seq_46642	11455
seq_46643	11456
seq_46644	11457
seq_46645	9523
seq_46646	11458
seq_46647	2
seq_46648	9217
seq_46649	71
seq_4665	380
seq_46650	11459
seq_46651	11460
seq_46652	4776
seq_46653	11461
seq_46654	11462
seq_46655	11463
seq_46656	2564
seq_46657	11298
seq_46658	5859
seq_46659	11464
seq_4666	3096
seq_46660	11465
seq_46661	11466
seq_46662	11467
seq_46663	112
seq_46664	11468
seq_46665	11469
seq_46666	11470
seq_46667	11383
seq_46668	11310
seq_46669	11471
seq_4667	3097
seq_46670	11468
seq_46671	11472
seq_46672	11473
seq_46673	11474
seq_46674	11475
seq_46675	11476
seq_46676	2790
seq_46677	11477
seq_46678	11478
seq_46679	11479
seq_4668	960
seq_46680	11443
seq_46681	11480
seq_46682	9940
seq_46683	11481
seq_46684	11482
seq_46685	7042
seq_46686	11483
seq_46687	11484
seq_46688	11485
seq_46689	11486
seq_4669	2070
seq_46690	11487
seq_46691	11488
seq_46692	11426
seq_46693	11489
seq_46694	11490
seq_46695	8326
seq_46696	11491
seq_46697	11492
seq_46698	11493
seq_46699	11336
seq_467	350
seq_4670	3098
seq_46700	11494
seq_46701	448
seq_46702	11495
seq_46703	539
seq_46704	11496
seq_46705	7979
seq_46706	11308
seq_46707	11497
seq_46708	5175
seq_46709	8263
seq_4671	3099
seq_46710	7242
seq_46711	11498
seq_46712	11499
seq_46713	11500
seq_46714	11457
seq_46715	11501
seq_46716	4028
seq_46717	11502
seq_46718	11503
seq_46719	9925
seq_4672	2083
seq_46720	11382
seq_46721	11384
seq_46722	11504
seq_46723	11503
seq_46724	11480
seq_46725	11505
seq_46726	11506
seq_46727	11507
seq_46728	47
seq_46729	11508
seq_4673	872
seq_46730	11509
seq_46731	11510
seq_46732	4028
seq_46733	5353
seq_46734	11511
seq_46735	1943
seq_46736	11512
seq_46737	11352
seq_46738	11306
seq_46739	824
seq_4674	2226
seq_46740	1866
seq_46741	11513
seq_46742	11514
seq_46743	63
seq_46744	11515
seq_46745	11391
seq_46746	11516
seq_46747	11517
seq_46748	11518
seq_46749	3142
seq_4675	3100
seq_46750	11519
seq_46751	514
seq_46752	11520
seq_46753	11371
seq_46754	11463
seq_46755	11329
seq_46756	11521
seq_46757	11522
seq_46758	11523
seq_46759	11524
seq_4676	3101
seq_46760	11525
seq_46761	11304
seq_46762	11447
seq_46763	7013
seq_46764	11526
seq_46765	5551
seq_46766	214
seq_46767	11469
seq_46768	5222
seq_46769	1402
seq_4677	3102
seq_46770	10188
seq_46771	11527
seq_46772	11528
seq_46773	11529
seq_46774	11530
seq_46775	11531
seq_46776	11532
seq_46777	11497
seq_46778	11533
seq_46779	11534
seq_4678	3103
seq_46780	1226
seq_46781	11535
seq_46782	11536
seq_46783	11411
seq_46784	11537
seq_46785	11538
seq_46786	11539
seq_46787	11540
seq_46788	11541
seq_46789	11282
seq_4679	3104
seq_46790	11273
seq_46791	11542
seq_46792	553
seq_46793	8824
seq_46794	128
seq_46795	11414
seq_46796	3374
seq_46797	11543
seq_46798	11353
seq_46799	11482
seq_468	354
seq_4680	753
seq_46800	11544
seq_46801	11545
seq_46802	11546
seq_46803	11547
seq_46804	11359
seq_46805	11360
seq_46806	11548
seq_46807	257
seq_46808	11549
seq_46809	3584
seq_4681	2226
seq_46810	11550
seq_46811	11551
seq_46812	11552
seq_46813	11553
seq_46814	11269
seq_46815	11554
seq_46816	11555
seq_46817	11556
seq_46818	10931
seq_46819	11557
seq_4682	2226
seq_46820	11558
seq_46821	11559
seq_46822	11560
seq_46823	11561
seq_46824	11562
seq_46825	8
seq_46826	270
seq_46827	11563
seq_46828	11303
seq_46829	11549
seq_4683	2225
seq_46830	11564
seq_46831	11565
seq_46832	11566
seq_46833	11567
seq_46834	1856
seq_46835	4264
seq_46836	11568
seq_46837	26
seq_46838	11569
seq_46839	11570
seq_4684	3105
seq_46840	11305
seq_46841	11415
seq_46842	7
seq_46843	11556
seq_46844	10932
seq_46845	11571
seq_46846	4903
seq_46847	11311
seq_46848	633
seq_46849	11572
seq_4685	891
seq_46850	11573
seq_46851	11574
seq_46852	639
seq_46853	11299
seq_46854	11575
seq_46855	11558
seq_46856	11313
seq_46857	4070
seq_46858	1
seq_46859	11576
seq_4686	353
seq_46860	11577
seq_46861	5929
seq_46862	11578
seq_46863	6492
seq_46864	11579
seq_46865	11580
seq_46866	11581
seq_46867	11560
seq_46868	11582
seq_46869	11583
seq_4687	963
seq_46870	1717
seq_46871	3027
seq_46872	2492
seq_46873	4481
seq_46874	11584
seq_46875	11585
seq_46876	11340
seq_46877	660
seq_46878	11330
seq_46879	11586
seq_4688	2283
seq_46880	8
seq_46881	11296
seq_46882	11587
seq_46883	11588
seq_46884	11589
seq_46885	7535
seq_46886	11590
seq_46887	11505
seq_46888	11591
seq_46889	824
seq_4689	2262
seq_46890	11592
seq_46891	11593
seq_46892	11594
seq_46893	9834
seq_46894	11595
seq_46895	11570
seq_46896	11581
seq_46897	5333
seq_46898	11596
seq_46899	11597
seq_469	355
seq_4690	2267
seq_46900	4328
seq_46901	11598
seq_46902	31
seq_46903	11310
seq_46904	9724
seq_46905	11599
seq_46906	11600
seq_46907	11270
seq_46908	11601
seq_46909	11602
seq_4691	3106
seq_46910	11345
seq_46911	11603
seq_46912	11604
seq_46913	11605
seq_46914	8951
seq_46915	11606
seq_46916	4987
seq_46917	7023
seq_46918	11607
seq_46919	11550
seq_4692	3107
seq_46920	9102
seq_46921	11608
seq_46922	11478
seq_46923	11609
seq_46924	11610
seq_46925	11315
seq_46926	6139
seq_46927	11611
seq_46928	11612
seq_46929	11613
seq_4693	382
seq_46930	11614
seq_46931	11615
seq_46932	247
seq_46933	247
seq_46934	11616
seq_46935	11375
seq_46936	11513
seq_46937	11617
seq_46938	11618
seq_46939	11619
seq_4694	2278
seq_46940	11620
seq_46941	3
seq_46942	11534
seq_46943	11621
seq_46944	6180
seq_46945	5
seq_46946	11622
seq_46947	11623
seq_46948	11624
seq_46949	11625
seq_4695	2415
seq_46950	11570
seq_46951	11626
seq_46952	5355
seq_46953	11300
seq_46954	11627
seq_46955	11381
seq_46956	11628
seq_46957	3034
seq_46958	11629
seq_46959	8744
seq_4696	960
seq_46960	11630
seq_46961	11631
seq_46962	4100
seq_46963	11632
seq_46964	11416
seq_46965	11633
seq_46966	4877
seq_46967	11634
seq_46968	11635
seq_46969	124
seq_4697	2291
seq_46970	11636
seq_46971	11637
seq_46972	11638
seq_46973	11639
seq_46974	11640
seq_46975	11286
seq_46976	11641
seq_46977	11642
seq_46978	11643
seq_46979	11644
seq_4698	3108
seq_46980	11645
seq_46981	11646
seq_46982	6497
seq_46983	11647
seq_46984	11648
seq_46985	11649
seq_46986	11650
seq_46987	11651
seq_46988	11652
seq_46989	8475
seq_4699	912
seq_46990	11653
seq_46991	11654
seq_46992	11655
seq_46993	11373
seq_46994	11656
seq_46995	11306
seq_46996	11557
seq_46997	11657
seq_46998	633
seq_46999	11658
seq_47	27
seq_470	355
seq_4700	3109
seq_47000	11659
seq_47001	12
seq_47002	11568
seq_47003	11367
seq_47004	3
seq_47005	11311
seq_47006	11660
seq_47007	9683
seq_47008	322
seq_47009	11575
seq_4701	2845
seq_47010	11661
seq_47011	11280
seq_47012	11662
seq_47013	11663
seq_47014	11664
seq_47015	11665
seq_47016	11497
seq_47017	11590
seq_47018	11666
seq_47019	11667
seq_4702	722
seq_47020	1295
seq_47021	11668
seq_47022	11605
seq_47023	11481
seq_47024	11389
seq_47025	11615
seq_47026	11375
seq_47027	11513
seq_47028	63
seq_47029	11669
seq_4703	3110
seq_47030	11670
seq_47031	11671
seq_47032	11672
seq_47033	11673
seq_47034	11674
seq_47035	11675
seq_47036	11676
seq_47037	11677
seq_47038	1943
seq_47039	11578
seq_4704	2502
seq_47040	11678
seq_47041	11679
seq_47042	11680
seq_47043	9681
seq_47044	11681
seq_47045	11682
seq_47046	57
seq_47047	11683
seq_47048	11684
seq_47049	10636
seq_4705	921
seq_47050	11685
seq_47051	11686
seq_47052	2193
seq_47053	2201
seq_47054	11687
seq_47055	11688
seq_47056	11279
seq_47057	11689
seq_47058	11560
seq_47059	11632
seq_4706	3111
seq_47060	11514
seq_47061	11690
seq_47062	11321
seq_47063	11691
seq_47064	6564
seq_47065	11376
seq_47066	9801
seq_47067	11692
seq_47068	11693
seq_47069	11694
seq_4707	3112
seq_47070	11377
seq_47071	11695
seq_47072	11696
seq_47073	11697
seq_47074	11698
seq_47075	11699
seq_47076	11323
seq_47077	11700
seq_47078	11701
seq_47079	11702
seq_4708	3113
seq_47080	11703
seq_47081	11704
seq_47082	11541
seq_47083	11705
seq_47084	11706
seq_47085	11707
seq_47086	11708
seq_47087	11709
seq_47088	11710
seq_47089	11711
seq_4709	3114
seq_47090	11457
seq_47091	67
seq_47092	3411
seq_47093	160
seq_47094	70
seq_47095	11712
seq_47096	11388
seq_47097	1373
seq_47098	11713
seq_47099	11714
seq_471	356
seq_4710	3115
seq_47100	11715
seq_47101	11716
seq_47102	11717
seq_47103	11717
seq_47104	11718
seq_47105	11719
seq_47106	11720
seq_47107	11721
seq_47108	11722
seq_47109	330
seq_4711	1965
seq_47110	11723
seq_47111	11724
seq_47112	11725
seq_47113	11335
seq_47114	11726
seq_47115	11727
seq_47116	11290
seq_47117	1167
seq_47118	11728
seq_47119	11693
seq_4712	3116
seq_47120	11729
seq_47121	11730
seq_47122	11494
seq_47123	11731
seq_47124	11732
seq_47125	11288
seq_47126	11733
seq_47127	11734
seq_47128	11735
seq_47129	11736
seq_4713	3117
seq_47130	11737
seq_47131	11738
seq_47132	6701
seq_47133	11739
seq_47134	6701
seq_47135	11740
seq_47136	11345
seq_47137	4987
seq_47138	11741
seq_47139	11742
seq_4714	2890
seq_47140	11743
seq_47141	11744
seq_47142	5859
seq_47143	11364
seq_47144	11745
seq_47145	376
seq_47146	11746
seq_47147	2417
seq_47148	10166
seq_47149	11747
seq_4715	3118
seq_47150	11748
seq_47151	11721
seq_47152	11749
seq_47153	11750
seq_47154	11722
seq_47155	7023
seq_47156	11751
seq_47157	11752
seq_47158	9653
seq_47159	11753
seq_4716	932
seq_47160	11754
seq_47161	4673
seq_47162	11755
seq_47163	11756
seq_47164	6788
seq_47165	7535
seq_47166	11757
seq_47167	11758
seq_47168	11759
seq_47169	11760
seq_4717	3119
seq_47170	11761
seq_47171	435
seq_47172	11762
seq_47173	11763
seq_47174	11764
seq_47175	11765
seq_47176	11434
seq_47177	11766
seq_47178	11767
seq_47179	11768
seq_4718	2847
seq_47180	9951
seq_47181	11520
seq_47182	11769
seq_47183	11770
seq_47184	400
seq_47185	11273
seq_47186	2
seq_47187	274
seq_47188	11771
seq_47189	11772
seq_4719	2848
seq_47190	11773
seq_47191	11774
seq_47192	5285
seq_47193	11775
seq_47194	11776
seq_47195	11777
seq_47196	11547
seq_47197	11778
seq_47198	11549
seq_47199	11379
seq_472	213
seq_4720	936
seq_47200	11779
seq_47201	11780
seq_47202	2558
seq_47203	7
seq_47204	11781
seq_47205	11595
seq_47206	11782
seq_47207	11783
seq_47208	11784
seq_47209	7056
seq_4721	1170
seq_47210	5821
seq_47211	11785
seq_47212	2589
seq_47213	11455
seq_47214	1054
seq_47215	11786
seq_47216	11787
seq_47217	11498
seq_47218	11385
seq_47219	11712
seq_4722	3120
seq_47220	11788
seq_47221	11391
seq_47222	11789
seq_47223	11790
seq_47224	11598
seq_47225	11404
seq_47226	11523
seq_47227	11791
seq_47228	11792
seq_47229	11641
seq_4723	2432
seq_47230	11408
seq_47231	31
seq_47232	1078
seq_47233	11411
seq_47234	11793
seq_47235	11794
seq_47236	4266
seq_47237	11569
seq_47238	11795
seq_47239	11574
seq_4724	2361
seq_47240	11796
seq_47241	11378
seq_47242	11797
seq_47243	11798
seq_47244	11316
seq_47245	11758
seq_47246	11318
seq_47247	11799
seq_47248	11800
seq_47249	11643
seq_4725	1206
seq_47250	11801
seq_47251	11802
seq_47252	11803
seq_47253	11804
seq_47254	11805
seq_47255	11707
seq_47256	11712
seq_47257	9994
seq_47258	11490
seq_47259	11806
seq_4726	2378
seq_47260	11726
seq_47261	11807
seq_47262	11808
seq_47263	11809
seq_47264	11810
seq_47265	11811
seq_47266	11812
seq_47267	7023
seq_47268	11813
seq_47269	11814
seq_4727	2434
seq_47270	11815
seq_47271	11816
seq_47272	1138
seq_47273	67
seq_47274	11817
seq_47275	11818
seq_47276	11819
seq_47277	6860
seq_47278	1034
seq_47279	11782
seq_4728	3121
seq_47280	11820
seq_47281	3636
seq_47282	11821
seq_47283	11822
seq_47284	11324
seq_47285	11791
seq_47286	11823
seq_47287	11824
seq_47288	11728
seq_47289	11825
seq_4729	3122
seq_47290	11826
seq_47291	63
seq_47292	63
seq_47293	11827
seq_47294	11367
seq_47295	11828
seq_47296	11829
seq_47297	11437
seq_47298	11830
seq_47299	11831
seq_473	67
seq_4730	2393
seq_47300	11740
seq_47301	11832
seq_47302	435
seq_47303	11833
seq_47304	11834
seq_47305	11515
seq_47306	11821
seq_47307	11492
seq_47308	11835
seq_47309	11836
seq_4731	370
seq_47310	11837
seq_47311	11838
seq_47312	7165
seq_47313	11839
seq_47314	11840
seq_47315	11500
seq_47316	11841
seq_47317	11842
seq_47318	11843
seq_47319	11844
seq_4732	3123
seq_47320	11845
seq_47321	11316
seq_47322	11616
seq_47323	11846
seq_47324	2492
seq_47325	11847
seq_47326	11734
seq_47327	9461
seq_47328	11848
seq_47329	11531
seq_4733	3124
seq_47330	11849
seq_47331	11850
seq_47332	11512
seq_47333	11532
seq_47334	11851
seq_47335	11852
seq_47336	11528
seq_47337	11736
seq_47338	11732
seq_47339	11853
seq_4734	3056
seq_47340	10771
seq_47341	11854
seq_47342	11732
seq_47343	11855
seq_47344	11856
seq_47345	11442
seq_47346	5497
seq_47347	209
seq_47348	11338
seq_47349	11510
seq_4735	2397
seq_47350	11857
seq_47351	11858
seq_47352	11859
seq_47353	2376
seq_47354	11860
seq_47355	2919
seq_47356	11861
seq_47357	11862
seq_47358	11529
seq_47359	11534
seq_4736	40
seq_47360	11499
seq_47361	11863
seq_47362	11837
seq_47363	11495
seq_47364	11864
seq_47365	11865
seq_47366	11866
seq_47367	9437
seq_47368	11867
seq_47369	11672
seq_4737	3125
seq_47370	11673
seq_47371	11356
seq_47372	11868
seq_47373	11869
seq_47374	2972
seq_47375	11870
seq_47376	11536
seq_47377	11357
seq_47378	11295
seq_47379	11871
seq_4738	3125
seq_47380	11739
seq_47381	233
seq_47382	2986
seq_47383	11444
seq_47384	11872
seq_47385	11371
seq_47386	11873
seq_47387	7345
seq_47388	10365
seq_47389	12
seq_4739	3126
seq_47390	637
seq_47391	11280
seq_47392	11874
seq_47393	11576
seq_47394	11425
seq_47395	5324
seq_47396	11875
seq_47397	11742
seq_47398	11876
seq_47399	11877
seq_474	357
seq_4740	3127
seq_47400	11768
seq_47401	11496
seq_47402	11878
seq_47403	11879
seq_47404	11880
seq_47405	11881
seq_47406	11882
seq_47407	11397
seq_47408	11883
seq_47409	11884
seq_4741	1968
seq_47410	11885
seq_47411	9734
seq_47412	7386
seq_47413	11397
seq_47414	11347
seq_47415	11886
seq_47416	8255
seq_47417	11651
seq_47418	11309
seq_47419	11644
seq_4742	3128
seq_47420	11887
seq_47421	11888
seq_47422	11889
seq_47423	11890
seq_47424	11891
seq_47425	4100
seq_47426	824
seq_47427	11892
seq_47428	1295
seq_47429	11669
seq_4743	3129
seq_47430	11626
seq_47431	11893
seq_47432	11894
seq_47433	11895
seq_47434	3076
seq_47435	11769
seq_47436	11896
seq_47437	11897
seq_47438	11898
seq_47439	11899
seq_4744	509
seq_47440	11900
seq_47441	11719
seq_47442	11901
seq_47443	11902
seq_47444	11403
seq_47445	11769
seq_47446	11903
seq_47447	11904
seq_47448	11905
seq_47449	11735
seq_4745	2899
seq_47450	11741
seq_47451	40
seq_47452	1285
seq_47453	11906
seq_47454	1418
seq_47455	0
seq_47456	11907
seq_47457	11856
seq_47458	11908
seq_47459	11290
seq_4746	43
seq_47460	11454
seq_47461	11909
seq_47462	11542
seq_47463	11354
seq_47464	11762
seq_47465	11528
seq_47466	9653
seq_47467	11766
seq_47468	11326
seq_47469	11556
seq_4747	2410
seq_47470	11910
seq_47471	11909
seq_47472	11911
seq_47473	11639
seq_47474	11912
seq_47475	11913
seq_47476	208
seq_47477	11914
seq_47478	11915
seq_47479	11916
seq_4748	3130
seq_47480	11625
seq_47481	11917
seq_47482	11918
seq_47483	11470
seq_47484	11919
seq_47485	11857
seq_47486	11473
seq_47487	11618
seq_47488	11392
seq_47489	11286
seq_4749	957
seq_47490	11920
seq_47491	11641
seq_47492	213
seq_47493	11921
seq_47494	10166
seq_47495	9940
seq_47496	11922
seq_47497	11923
seq_47498	11924
seq_47499	11861
seq_475	358
seq_4750	3131
seq_47500	7555
seq_47501	11536
seq_47502	11408
seq_47503	11325
seq_47504	11925
seq_47505	214
seq_47506	11926
seq_47507	1395
seq_47508	11271
seq_47509	11927
seq_4751	3132
seq_47510	11814
seq_47511	11928
seq_47512	11309
seq_47513	11929
seq_47514	11930
seq_47515	11472
seq_47516	11931
seq_47517	11932
seq_47518	11933
seq_47519	11934
seq_4752	3133
seq_47520	11763
seq_47521	11285
seq_47522	11935
seq_47523	3380
seq_47524	11936
seq_47525	1407
seq_47526	11842
seq_47527	7277
seq_47528	11937
seq_47529	5175
seq_4753	3134
seq_47530	11938
seq_47531	11939
seq_47532	11940
seq_47533	11457
seq_47534	11941
seq_47535	539
seq_47536	11942
seq_47537	11371
seq_47538	11873
seq_47539	11326
seq_4754	3135
seq_47540	5
seq_47541	11943
seq_47542	11944
seq_47543	11510
seq_47544	11885
seq_47545	11310
seq_47546	11886
seq_47547	11945
seq_47548	11658
seq_47549	11946
seq_4755	2742
seq_47550	11327
seq_47551	11357
seq_47552	11947
seq_47553	11436
seq_47554	11948
seq_47555	3125
seq_47556	3361
seq_47557	11949
seq_47558	11950
seq_47559	11951
seq_4756	3136
seq_47560	11350
seq_47561	11952
seq_47562	11953
seq_47563	11954
seq_47564	11924
seq_47565	9237
seq_47566	11955
seq_47567	11956
seq_47568	11931
seq_47569	11933
seq_4757	3137
seq_47570	11957
seq_47571	11936
seq_47572	11844
seq_47573	11775
seq_47574	11958
seq_47575	11460
seq_47576	11959
seq_47577	11960
seq_47578	11535
seq_47579	11439
seq_4758	152
seq_47580	11961
seq_47581	11869
seq_47582	11962
seq_47583	3402
seq_47584	11538
seq_47585	11963
seq_47586	11964
seq_47587	11277
seq_47588	11965
seq_47589	128
seq_4759	3138
seq_47590	11966
seq_47591	11777
seq_47592	11967
seq_47593	11292
seq_47594	11968
seq_47595	11969
seq_47596	11970
seq_47597	11777
seq_47598	11656
seq_47599	11962
seq_476	359
seq_4760	87
seq_47600	11971
seq_47601	11358
seq_47602	11311
seq_47603	160
seq_47604	233
seq_47605	11972
seq_47606	11554
seq_47607	11555
seq_47608	11846
seq_47609	10932
seq_4761	3139
seq_47610	3465
seq_47611	11973
seq_47612	9957
seq_47613	11974
seq_47614	11975
seq_47615	624
seq_47616	11976
seq_47617	591
seq_47618	247
seq_47619	11977
seq_4762	3140
seq_47620	5855
seq_47621	233
seq_47622	11972
seq_47623	11978
seq_47624	11463
seq_47625	11979
seq_47626	11295
seq_47627	1527
seq_47628	3512
seq_47629	11980
seq_4763	3141
seq_47630	11276
seq_47631	11572
seq_47632	11981
seq_47633	3517
seq_47634	11418
seq_47635	2558
seq_47636	11982
seq_47637	11446
seq_47638	11973
seq_47639	11983
seq_4764	3142
seq_47640	24
seq_47641	11984
seq_47642	11985
seq_47643	11986
seq_47644	8
seq_47645	11987
seq_47646	11975
seq_47647	11757
seq_47648	2564
seq_47649	11988
seq_4765	3143
seq_47650	11989
seq_47651	11781
seq_47652	11990
seq_47653	11382
seq_47654	11991
seq_47655	11383
seq_47656	245
seq_47657	29
seq_47658	11599
seq_47659	11602
seq_4766	3144
seq_47660	11992
seq_47661	11993
seq_47662	11994
seq_47663	11995
seq_47664	11996
seq_47665	11997
seq_47666	11612
seq_47667	2825
seq_47668	1583
seq_47669	11998
seq_4767	2902
seq_47670	11999
seq_47671	247
seq_47672	247
seq_47673	11552
seq_47674	12000
seq_47675	246
seq_47676	12001
seq_47677	12002
seq_47678	11861
seq_47679	11441
seq_4768	3139
seq_47680	4044
seq_47681	11447
seq_47682	1600
seq_47683	4074
seq_47684	11978
seq_47685	11553
seq_47686	1036
seq_47687	12003
seq_47688	11554
seq_47689	624
seq_4769	189
seq_47690	11524
seq_47691	12004
seq_47692	12005
seq_47693	12006
seq_47694	12007
seq_47695	11649
seq_47696	12008
seq_47697	11652
seq_47698	11980
seq_47699	11414
seq_477	360
seq_4770	156
seq_47700	257
seq_47701	12009
seq_47702	11271
seq_47703	12010
seq_47704	1532
seq_47705	12011
seq_47706	11545
seq_47707	12012
seq_47708	11660
seq_47709	12
seq_4771	2458
seq_47710	12
seq_47711	12
seq_47712	322
seq_47713	4266
seq_47714	11302
seq_47715	12013
seq_47716	12014
seq_47717	12015
seq_47718	11416
seq_47719	11575
seq_4772	3145
seq_47720	639
seq_47721	12016
seq_47722	11559
seq_47723	11417
seq_47724	12017
seq_47725	11380
seq_47726	12018
seq_47727	12019
seq_47728	11314
seq_47729	46
seq_4773	514
seq_47730	12020
seq_47731	11603
seq_47732	2129
seq_47733	12021
seq_47734	12022
seq_47735	12023
seq_47736	11616
seq_47737	11670
seq_47738	12024
seq_47739	11280
seq_4774	3146
seq_47740	11395
seq_47741	12025
seq_47742	10951
seq_47743	12026
seq_47744	11683
seq_47745	11362
seq_47746	4408
seq_47747	11662
seq_47748	12027
seq_47749	11425
seq_4775	1009
seq_47750	11984
seq_47751	11317
seq_47752	12028
seq_47753	12029
seq_47754	12030
seq_47755	11691
seq_47756	11706
seq_47757	12031
seq_47758	11662
seq_47759	2256
seq_4776	1971
seq_47760	8922
seq_47761	12032
seq_47762	12033
seq_47763	9965
seq_47764	11663
seq_47765	12034
seq_47766	9775
seq_47767	12035
seq_47768	11423
seq_47769	12036
seq_4777	2473
seq_47770	11715
seq_47771	11986
seq_47772	106
seq_47773	12037
seq_47774	12038
seq_47775	3772
seq_47776	12039
seq_47777	11738
seq_47778	12040
seq_47779	11871
seq_4778	3147
seq_47780	9461
seq_47781	11444
seq_47782	12041
seq_47783	11821
seq_47784	11882
seq_47785	11785
seq_47786	11747
seq_47787	12042
seq_47788	12043
seq_47789	11975
seq_4779	3148
seq_47790	11320
seq_47791	11906
seq_47792	11910
seq_47793	16
seq_47794	12044
seq_47795	6010
seq_47796	11331
seq_47797	9221
seq_47798	12045
seq_47799	2506
seq_478	361
seq_4780	3149
seq_47800	12046
seq_47801	6019
seq_47802	274
seq_47803	10951
seq_47804	3549
seq_47805	12047
seq_47806	824
seq_47807	12048
seq_47808	11977
seq_47809	12049
seq_4781	3150
seq_47810	11596
seq_47811	12050
seq_47812	11381
seq_47813	12051
seq_47814	11366
seq_47815	12011
seq_47816	11373
seq_47817	11464
seq_47818	29
seq_47819	11785
seq_4782	3151
seq_47820	6423
seq_47821	12052
seq_47822	1803
seq_47823	12051
seq_47824	12053
seq_47825	12054
seq_47826	12055
seq_47827	11628
seq_47828	11878
seq_47829	11879
seq_4783	3152
seq_47830	11284
seq_47831	12056
seq_47832	1928
seq_47833	12057
seq_47834	12058
seq_47835	9724
seq_47836	11743
seq_47837	11642
seq_47838	11285
seq_47839	12059
seq_4784	3153
seq_47840	12060
seq_47841	245
seq_47842	12061
seq_47843	12062
seq_47844	12063
seq_47845	11576
seq_47846	11468
seq_47847	11474
seq_47848	19
seq_47849	12064
seq_4785	394
seq_47850	11665
seq_47851	12065
seq_47852	12066
seq_47853	11316
seq_47854	12067
seq_47855	11680
seq_47856	1838
seq_47857	11797
seq_47858	12068
seq_47859	12069
seq_4786	2439
seq_47860	11537
seq_47861	11298
seq_47862	12070
seq_47863	12071
seq_47864	12072
seq_47865	9697
seq_47866	4026
seq_47867	11733
seq_47868	12073
seq_47869	12074
seq_4787	910
seq_47870	12075
seq_47871	11881
seq_47872	12076
seq_47873	12077
seq_47874	11461
seq_47875	12078
seq_47876	12079
seq_47877	6037
seq_47878	11568
seq_47879	12080
seq_4788	1972
seq_47880	6912
seq_47881	12081
seq_47882	12082
seq_47883	12083
seq_47884	11995
seq_47885	1866
seq_47886	12084
seq_47887	73
seq_47888	11836
seq_47889	334
seq_4789	3154
seq_47890	12085
seq_47891	12086
seq_47892	11998
seq_47893	12087
seq_47894	11551
seq_47895	12088
seq_47896	12089
seq_47897	12090
seq_47898	12091
seq_47899	11316
seq_479	362
seq_4790	3155
seq_47900	11846
seq_47901	8252
seq_47902	5350
seq_47903	12092
seq_47904	11509
seq_47905	12000
seq_47906	11883
seq_47907	11849
seq_47908	1272
seq_47909	12093
seq_4791	3156
seq_47910	11854
seq_47911	178
seq_47912	12094
seq_47913	12095
seq_47914	11510
seq_47915	11859
seq_47916	12096
seq_47917	5353
seq_47918	12097
seq_47919	12098
seq_4792	154
seq_47920	11597
seq_47921	12099
seq_47922	12100
seq_47923	11344
seq_47924	12101
seq_47925	11988
seq_47926	11990
seq_47927	12102
seq_47928	10945
seq_47929	12103
seq_4793	3157
seq_47930	1928
seq_47931	4059
seq_47932	4060
seq_47933	11874
seq_47934	11375
seq_47935	11676
seq_47936	12104
seq_47937	1256
seq_47938	12105
seq_47939	11849
seq_4794	3158
seq_47940	12106
seq_47941	1604
seq_47942	12041
seq_47943	12107
seq_47944	11505
seq_47945	4074
seq_47946	46
seq_47947	12108
seq_47948	12109
seq_47949	12110
seq_4795	3159
seq_47950	11347
seq_47951	11369
seq_47952	12111
seq_47953	12025
seq_47954	1943
seq_47955	11679
seq_47956	12112
seq_47957	12113
seq_47958	11894
seq_47959	11887
seq_4796	2443
